place_id,name,type,address,district,city,lat,lng,avg_rating,total_reviews,source
ChIJ8ROaeY4ndTERNyxXwuVtM04,Thớt Coffee,food,"139/14 Đ. Số 9, Linh Xuân, Hồ Chí Minh, Việt Nam",Linh Xuân,Hồ Chí Minh,10.864358099999999,106.7535533,4.8,302,google_maps
ChIJB9ihWl4vdTERNt03_b1L2s8,Thức Coffee - OPEN 24/7,food,"37 Lý Tự Trọng, Sài Gòn, Hồ Chí Minh, Việt Nam",Sài Gòn,Hồ Chí Minh,10.779356,106.70242189999999,3.8,175,google_maps
ChIJRXSYCjgvdTERdEhINLe19Os,Thức Coffee - OPEN 24/7,food,"40D Lý Tự Trọng, Sài Gòn, Hồ Chí Minh 70100, Việt Nam",Sài Gòn,Hồ Chí Minh,10.7770381,106.70004739999999,4.1,1542,google_maps
ChIJvetnqxcvdTERzSe2czoE3qw,Thức Coffee - OPEN 24/7,food,"2 Đ. Số 41, Khánh Hội, Hồ Chí Minh 700000, Việt Nam",Khánh Hội,Hồ Chí Minh,10.758188599999999,106.7003057,3.7,324,google_maps
ChIJkQbAhWwvdTERKeCFjj-iPEM,Thức coffee - OPEN 24/7,food,"42 Đ. Cống Quỳnh, Cầu Ông Lãnh, Hồ Chí Minh, Việt Nam",Cầu Ông Lãnh,Hồ Chí Minh,10.763822399999999,106.6904737,3.7,419,google_maps
ChIJV6r9Q_oudTERP5ehKpTXpYM,Thực Dưỡng Khai Minh,food,"105B Đ. Ngô Quyền, Chợ Lớn, Hồ Chí Minh 700000, Việt Nam",Chợ Lớn,Hồ Chí Minh,10.7546064,106.66630909999999,4.5,300,google_maps
ChIJ7zvFuLEudTERL2LV7fq1_Pc,Thực Dưỡng Khai Minh - 300 Đồng Đen,food,"300 Đồng Đen, Bảy Hiền, Hồ Chí Minh, Việt Nam",Bảy Hiền,Hồ Chí Minh,10.785364399999999,106.64251039999999,4.3,165,google_maps
ChIJnwz3wg8vdTERkmXMvP1LXaM,Th’not - Thốt Nốt Sốt Trái Cây,food,"134 Đ. Vườn Chuối, Bàn Cờ, Hồ Chí Minh, Việt Nam",Bàn Cờ,Hồ Chí Minh,10.7746809,106.68234369999999,4.9,944,google_maps
ChIJ62fpVXQpdTERsaHph82A0C4,Tiem,food,"Số 2 Đường số 18, KDC Vạn Phúc, Hiệp Bình, Hồ Chí Minh 700000, Việt Nam","KDC Vạn Phúc, Hiệp Bình",Hồ Chí Minh,10.847235699999999,106.7226761,3.9,111,google_maps
ChIJKzL_dgAvdTERNGBiSqC0tJE,Tim Say - Cafe & Bánh,food,"70 Phạm Ngọc Thạch, Xuân Hòa, Hồ Chí Minh, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.7865272,106.69189759999999,4.8,402,google_maps
ChIJhT4eNuondTERnVpsF3etUGU,Timber Bistro,food,"104 Trần Não, An Khánh, Hồ Chí Minh, Việt Nam",An Khánh,Hồ Chí Minh,10.7938952,106.73067929999999,5.0,235,google_maps
ChIJA2Ui9N0udTERLRHZAuT3cBY,Tinh Tế Cafe,food,"Phường Nhiêu Lộc, 351/56 Đ. Lê Văn Sỹ, Nhiêu Lộc, Hồ Chí Minh 70000, Việt Nam",Nhiêu Lộc,Hồ Chí Minh,10.7857389,106.6765525,4.1,1393,google_maps
ChIJkQu6GyEvdTERu5at5TRA2Vw,Tiên Lãng Coffee - Cà Phê Thuốc Lào Điếu Cày,food,"304C Trịnh Đình Trọng, Tân Phú, Hồ Chí Minh 100000, Việt Nam",Tân Phú,Hồ Chí Minh,10.7763259,106.637643,4.9,897,google_maps
ChIJ0-loHQAvdTERswJRXpAyFWw,Tiên Lãng Coffee CS3 - Cà Phê Điếu Cày - Thuốc lào Quận 1,food,"196 Võ Văn Kiệt, Bến Thành, Hồ Chí Minh 70000, Việt Nam",Bến Thành,Hồ Chí Minh,10.7643624,106.697965,5.0,703,google_maps
ChIJZ3-sNBjRdDERMQ49GsTywOI,Tiệm Bánh Binrou,food,"155 Lê Hồng Phong, Road, Phú Lợi, Hồ Chí Minh, Việt Nam","Road, Phú Lợi",Hồ Chí Minh,10.9864306,106.6787827,4.5,349,google_maps
ChIJn1RumWUndTERNyfIfpB-sVo,Tiệm Bánh Cái Lò Nướng - Lê Văn Việt,food,"29 Đ. Lê Văn Việt, Tăng Nhơn Phú, Hồ Chí Minh 70000, Việt Nam",Tăng Nhơn Phú,Hồ Chí Minh,10.8483041,106.7751576,4.8,547,google_maps
ChIJR15E3y_RdDERdPCqbAoOAWw,Tiệm Bánh Kem Như Quỳnh | Bánh kem Thủ Dầu Một | Bánh kem ngon Bình Dương,food,"383 Lê Hồng Phong, Phú Lợi, Hồ Chí Minh 75000, Việt Nam",Phú Lợi,Hồ Chí Minh,10.9762399,106.6815867,4.8,121,google_maps
ChIJH3Z6p6wudTER5wbkaiFUje0,Tiệm Bánh Kim Loan - Bánh Kem Sinh Nhật Tân Phú,food,"90 Đ. Độc Lập, Phú Thọ Hòa, Hồ Chí Minh, Việt Nam",Phú Thọ Hòa,Hồ Chí Minh,10.7920476,106.6350291,4.1,719,google_maps
ChIJN3h-nScvdTERq84fqpDK5jU,Tiệm Bánh LaLa,food,"252 Cô Bắc, Cầu Ông Lãnh, Hồ Chí Minh 700000, Việt Nam",Cầu Ông Lãnh,Hồ Chí Minh,10.7633525,106.69287949999999,4.6,375,google_maps
ChIJZ9Nn_OApdTERG2QDr8V10Oo,Tiệm Bánh LaLa,food,"9 Hoàng Hoa Thám, Gia Định, Hồ Chí Minh, Việt Nam",Gia Định,Hồ Chí Minh,10.8043707,106.69168859999999,4.7,477,google_maps
ChIJY9hmwrQvdTERew_NmdUk8oA,Tiệm Bánh Những Chàng Trai - Thành Thái,food,"10 Đ. Thành Thái, Hòa Hưng, Hồ Chí Minh, Việt Nam",Hòa Hưng,Hồ Chí Minh,10.7682576,106.6670611,3.6,280,google_maps
ChIJo_wHvvsudTER6Y8GaNQ1CXo,Tiệm Bánh Sài Gòn Givral,food,"531 Nguyễn Trãi, An Đông, Hồ Chí Minh, Việt Nam",An Đông,Hồ Chí Minh,10.7543451,106.6687784,4.1,171,google_maps
ChIJK7LWvf0udTERyPKduOtJHU4,Tiệm CHAY Tường Viên,food,"58 Đ. Huỳnh Mẫn Đạt, Chợ Quán, Hồ Chí Minh, Việt Nam",Chợ Quán,Hồ Chí Minh,10.7550634,106.6767512,4.0,412,google_maps
ChIJZ93oaUcndTERQ02A9TZGcOA,Tiệm Cafe Han,food,"1162 Đ. Phạm Văn Đồng, Thủ Đức, Hồ Chí Minh 700000, Việt Nam",Thủ Đức,Hồ Chí Minh,10.8444111,106.7464598,4.5,198,google_maps
ChIJBSh1BFUvdTERTDQBWi8hdW4,Tiệm Cafe Sài Gòn Xưa,food,"277 Khánh Hội, Vĩnh Hội, Hồ Chí Minh, Việt Nam",Vĩnh Hội,Hồ Chí Minh,10.7599089,106.6981594,3.8,300,google_maps
ChIJXdB9KwAvdTER4s96HTKLskc,Tiệm Cafe Sài Gòn Xưa,food,"101-101a Phạm Ngũ Lão, Bến Thành, Hồ Chí Minh, Việt Nam",Bến Thành,Hồ Chí Minh,10.7697633,106.69629529999999,4.5,622,google_maps
ChIJi7hOalvRdDERJbqXnTgJ92I,Tiệm Cafe Tháng Năm,food,"59 Đường N7, Phú Lợi, Hồ Chí Minh, Việt Nam",Phú Lợi,Hồ Chí Minh,10.973580199999999,106.6785439,4.6,110,google_maps
ChIJhYIdSF8pdTER3ZfmQv2vn1s,Tiệm Cafe Triệu,food,"430A Đ. Nguyễn Xí, Bình Lợi Trung, Hồ Chí Minh 700000, Việt Nam",Bình Lợi Trung,Hồ Chí Minh,10.8239164,106.70226059999999,4.7,265,google_maps
ChIJH7OlJAAvdTERnnR04afq18Q,Tiệm Chay Heye - Hương Vị Đài Loan,food,"27 Cao Thắng, Bàn Cờ, Hồ Chí Minh 700000, Việt Nam",Bàn Cờ,Hồ Chí Minh,10.7693265,106.6827579,4.6,448,google_maps
ChIJZToFEycvdTERN6mJScsolSg,Tiệm Chay Định Ý (Vegetarian Food),food,"171B Đ. Cống Quỳnh, Cầu Ông Lãnh, Hồ Chí Minh, Việt Nam",Cầu Ông Lãnh,Hồ Chí Minh,10.7663744,106.6887726,4.3,143,google_maps
ChIJExenassndTERR9qyprjonfQ,Tiệm Cà Phê Chang Dao,food,"1190/03, Đ. Phạm Văn Đồng, Khu Phố 6, Thủ Đức, Hồ Chí Minh 71316, Việt Nam","Khu Phố 6, Thủ Đức",Hồ Chí Minh,10.849881199999999,106.750163,4.2,263,google_maps
ChIJC-MfFgApdTERhPWg2dPo4X4,Tiệm Cà Phê Con Kiến Vàng,food,"72/3 Đ. Số 1, Hiệp Bình, Hồ Chí Minh, Việt Nam",Hiệp Bình,Hồ Chí Minh,10.8349073,106.7093098,4.9,139,google_maps
ChIJOXcI-gYndTERitvC7nL-BM4,Tiệm Cà Phê Cư Xá 24h,food,"263 Man Thiện, Tăng Nhơn Phú, Hồ Chí Minh, Việt Nam",Tăng Nhơn Phú,Hồ Chí Minh,10.8531932,106.79253179999999,4.2,147,google_maps
ChIJn--8WisndTERngl6GS2QpKI,Tiệm Cà Phê Dưới Tán Cây (Sunset View),food,"353/7A Bình Quới, Hồ Chí Minh, Việt Nam",Bình Quới,Hồ Chí Minh,10.8274207,106.73432079999999,4.2,955,google_maps
ChIJzTDrQ4gndTERE7UkSgfLWac,Tiệm Cà Phê Lơ Khơ ( Ú Pao ),food,"1190/06, Đ. Phạm Văn Đồng, Khu Phố 6, Thủ Đức, Hồ Chí Minh 70000, Việt Nam","Khu Phố 6, Thủ Đức",Hồ Chí Minh,10.8500079,106.75010999999999,4.0,743,google_maps
ChIJe_MhSsMvdTERB-n0r635T78,Tiệm Cà Phê Sài Gòn Xưa,food,"3B Trần Phú, Chợ Quán, Hồ Chí Minh, Việt Nam",Chợ Quán,Hồ Chí Minh,10.7644617,106.68104079999999,4.0,250,google_maps
ChIJz9yoFaovdTERiC82rzvfupU,Tiệm Cà Phê Tuệ,food,"Hẻm vào nhà hàng Maison, 793/57/3 Trần Xuân Soạn, KP4, KDC Kiều Đàm, Tân Hưng, Hồ Chí Minh, Việt Nam","KDC Kiều Đàm, Tân Hưng",Hồ Chí Minh,10.7467043,106.700386,4.5,195,google_maps
ChIJMSCa83QpdTERK7NczhhURx8,Tiệm Lưu Coffee,food,"toà nhà Halo, 39 Đinh Công Tráng, Tân Định, Hồ Chí Minh 70000, Việt Nam",Tân Định,Hồ Chí Minh,10.7896626,106.6916243,4.8,203,google_maps
ChIJf8i0NV8ndTERCEUUqgvp2g8,Tiệm Lẩu Nhà Quỳnh,food,"107A Đ. Hoàng Diệu 2, Linh Xuân, Hồ Chí Minh, Việt Nam",Linh Xuân,Hồ Chí Minh,10.8566819,106.765868,4.8,6157,google_maps
ChIJ5fFBF3wvdTERAj3P9fqdXe0,Tiệm Lẩu Nướng Má Hai,food,"200 Đường Nguyễn Thượng Hiền, Bàn Cờ, Hồ Chí Minh, Việt Nam",Bàn Cờ,Hồ Chí Minh,10.774081899999999,106.6841245,3.4,475,google_maps
ChIJcRjwN1nXdDERFEUe_DXyUqc,Tiệm Lẩu Nướng Tân Thời,food,"XM82+82Q Tiệm Lẩu Nướng Tân Thời, Đường mới, Đ. Nguyễn Tri Phương, Thủ Dầu Một, Hồ Chí Minh, Việt Nam",Thủ Dầu Một,Hồ Chí Minh,10.9658228,106.6499808,4.5,120,google_maps
ChIJ0zlk4CcndTERGsPXgKpKDAs,Tiệm Nhà Cam,food,"33 Quang Trung, Tăng Nhơn Phú, Hồ Chí Minh, Việt Nam",Tăng Nhơn Phú,Hồ Chí Minh,10.8461125,106.77408249999999,4.3,202,google_maps
ChIJeYiWeF3XdDERG9dODEKl3ps,Tiệm Nướng Củi,food,"160 Gia Long, Lái Thiêu, Hồ Chí Minh, Việt Nam",Lái Thiêu,Hồ Chí Minh,10.9001389,106.70009309999999,4.8,2170,google_maps
ChIJqZde_a7RdDERzhdSFxWmYhc,Tiệm Nướng Hoàng Hôn (Bình Dương),food,"22 Trần Văn Ơn, Phú Lợi, Hồ Chí Minh, Việt Nam",Phú Lợi,Hồ Chí Minh,10.973219199999999,106.6756255,3.9,190,google_maps
ChIJk3r9TlAvdTER_mtKbLhG1-8,Tiệm Nướng Ngói Bonchi,food,"842 Võ Văn Kiệt, An Đông, Hồ Chí Minh 700000, Việt Nam",An Đông,Hồ Chí Minh,10.7502899,106.6758144,4.2,192,google_maps
ChIJ2-e2UikpdTER8tZ6HLilXIA,Tiệm Nướng Nọ Trong Vườn,food,"Đ. Nguyễn Thái Sơn/80 Đ. Hạnh Thông, Phường, Hạnh Thông, Hồ Chí Minh 70000, Việt Nam","Phường, Hạnh Thông",Hồ Chí Minh,10.8157436,106.6801048,4.9,4547,google_maps
ChIJNyG7BGgvdTERUTMOWJEhApw,Tiệm Trà An Nhiên Ori,food,"47 Trần Thiện Chánh, Hòa Hưng, Hồ Chí Minh 700000, Việt Nam",Hòa Hưng,Hồ Chí Minh,10.7709432,106.6708396,4.4,204,google_maps
ChIJhSVycQAndTER8eG43rrIVQI,Tiệm Trà Kimwon,food,"26 Bác Ái, Thủ Đức, Hồ Chí Minh, Việt Nam",Thủ Đức,Hồ Chí Minh,10.8470297,106.7668657,3.9,261,google_maps
ChIJA4hVPwAvdTERxI2U07TIw2A,Tiệm Trà Vườn Nắng,food,"117 Đ. Hồ Bá Kiện, Cư xá Bắc Hải, Hòa Hưng, Hồ Chí Minh 70000, Việt Nam","Cư xá Bắc Hải, Hòa Hưng",Hồ Chí Minh,10.7828372,106.6666681,5.0,688,google_maps
ChIJM1DYgoovdTERvGIEDwytc-g,Tiệm Tân Thời,food,"386/5 Đ. Lê Văn Sỹ, Nhiêu Lộc, Hồ Chí Minh 70000, Việt Nam",Nhiêu Lộc,Hồ Chí Minh,10.788944899999999,106.6772297,4.7,103,google_maps
ChIJo3uIWwAvdTERx_EOUrpBWxM,Tiệm bánh ANYCAKE,food,"318/1 Trịnh Đình Trọng, Tân Phú, Hồ Chí Minh 700000, Việt Nam",Tân Phú,Hồ Chí Minh,10.7770961,106.6366793,5.0,473,google_maps
ChIJ3xISMbEodTER_XJTT55q6XE,Tiệm bánh Dolce Vita | Bánh Tiramisu ngon quận 7,food,"460/4/10 Lê Văn Lương, Tân Hưng, Hồ Chí Minh 700000, Việt Nam",Tân Hưng,Hồ Chí Minh,10.7364395,106.7019765,4.7,101,google_maps
ChIJ-fCCywwndTERBy8ZHAa9B5k,Tiệm bánh KICA,food,"31 Tô Vĩnh Diện, Thủ Đức, Hồ Chí Minh, Việt Nam",Thủ Đức,Hồ Chí Minh,10.8543764,106.7684664,3.7,1026,google_maps
ChIJrfCUGAjRdDERjPlswPoxcWI,Tiệm bánh LEILA Bakery,food,"29 Đ. 30 Tháng 4, Phú Lợi, Hồ Chí Minh 820000, Việt Nam",Phú Lợi,Hồ Chí Minh,10.980812799999999,106.6723078,4.2,138,google_maps
ChIJ7_ILT-UndTER21IICc4VFQg,Tiệm bánh THIÊN - Bread and more,food,"73 Đ. Tam Hà, Tam Bình, Hồ Chí Minh 70000, Việt Nam",Tam Bình,Hồ Chí Minh,10.8615403,106.74682299999999,4.3,178,google_maps
ChIJEybiPmAudTERyVBLm5i4WkE,Tiệm bánh kẹo người Hoa - Minh Hiệp,food,"123/23 Đ.Bình Tây, Bình Tiên, Hồ Chí Minh, Việt Nam",Bình Tiên,Hồ Chí Minh,10.747233699999999,106.6500038,4.7,480,google_maps
ChIJRbm0UAAvdTER9sGsEri_WBc,Tiệm chay NÀNG MÂY,food,"410/5b Cách Mạng Tháng Tám, Nhiêu Lộc, Hồ Chí Minh, Việt Nam",Nhiêu Lộc,Hồ Chí Minh,10.7837496,106.6712585,4.6,128,google_maps
ChIJd01d_PcndTERTW8bivfgyVc,Tiệm cà phê Coffena,food,"56 Phú Châu, Tam Bình, Hồ Chí Minh, Việt Nam",Tam Bình,Hồ Chí Minh,10.8650396,106.7469785,4.1,121,google_maps
ChIJHXwLgVYvdTERo2z2kZqEzFs,Tiệm cà phê EM Ở ĐÂU,food,"54/2 Nguyễn Cư Trinh, Bến Thành, Hồ Chí Minh, Việt Nam",Bến Thành,Hồ Chí Minh,10.764614,106.691323,4.9,128,google_maps
ChIJB_qJPBgpdTERiVcL8uIT5y4,Tiệm cà phê Hiên Cúc Trắng,food,"25 Tân Canh, Tân Sơn Hòa, Hồ Chí Minh 70000, Việt Nam",Tân Sơn Hòa,Hồ Chí Minh,10.796619699999999,106.6674828,4.5,449,google_maps
ChIJ4a9ybAAvdTEREVd0Da8XkNA,Tiệm cà phê Linh,food,"26a Phạm Ngọc Thạch, Xuân Hòa, Hồ Chí Minh 70000, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.784455099999999,106.69421829999999,4.4,524,google_maps
ChIJTz2gomAvdTER0BBOsx432Hs,Tiệm cà phê Linh,food,"118 Bùi Thị Xuân, Bến Thành, Hồ Chí Minh, Việt Nam",Bến Thành,Hồ Chí Minh,10.770239199999999,106.6885677,4.4,917,google_maps
ChIJ3by24cjRdDERYGMVzDBqSWY,Tiệm cà phê MiA - Sen Đá - Cafe Ghế Lười,food,"22-23 Đường D1, Phú Lợi, Hồ Chí Minh, Việt Nam",Phú Lợi,Hồ Chí Minh,10.975039599999999,106.6767454,4.2,154,google_maps
ChIJv4-7HEMvdTERd-XucTp28cM,Tiệm cà phê Mơ,food,"52/13 Cao Thắng, Bàn Cờ, Hồ Chí Minh 700000, Việt Nam",Bàn Cờ,Hồ Chí Minh,10.769670699999999,106.6830239,4.7,165,google_maps
ChIJR4erbfsvdTER-RfGz-eIYXA,Tiệm cà phê Nhà Mình,food,"i7 bis, Đ. Châu Thới, Hòa Hưng, Hồ Chí Minh, Việt Nam","Cư xá Bắc Hải, Hòa Hưng",Hồ Chí Minh,10.7831937,106.66227029999999,4.1,129,google_maps
ChIJfU5r3xwndTERXFDWavANj0E,Tiệm cà phê Noọng Ơi,food,"283/2 Đ. Linh Đông, Hiệp Bình, Hồ Chí Minh 700000, Việt Nam",Hiệp Bình,Hồ Chí Minh,10.8559596,106.7489784,4.5,4586,google_maps
ChIJhaOBF4sndTERrXANgDi1bmA,Tiệm cà phê Phố Cổ,food,"11-13 Đ. số 10, Khu phố 4, Hiệp Bình, Hồ Chí Minh 71300, Việt Nam","Khu phố 4, Hiệp Bình",Hồ Chí Minh,10.825103,106.72811209999999,4.7,421,google_maps
ChIJd3fcZwAvdTERNqzB8zOYKmw,Tiệm cà phê Sài Gòn Xưa,food,"22A Trương Định, Xuân Hòa, Hồ Chí Minh 700000, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.778133799999999,106.6895303,4.4,344,google_maps
ChIJ7VTPlmYvdTERhnyMl_DdsQc,Tiệm cà phê Thập niên 2000,food,"125/2B Hoà Hưng, Hòa Hưng, Hồ Chí Minh 700000, Việt Nam",Hòa Hưng,Hồ Chí Minh,10.7782138,106.67253649999999,4.3,117,google_maps
ChIJC7yyELIpdTERMSFFVYk5jRM,Tiệm cà phê hồi xưa Ní,food,"128D1 Nguyễn Đình Chính, Phú Nhuận, Hồ Chí Minh 700000, Việt Nam",Phú Nhuận,Hồ Chí Minh,10.7953581,106.6773948,4.6,183,google_maps
ChIJP6Y3LAAvdTERdba3xA9Tm1k,Tiệm cà phê nhà mình,food,"28 Huỳnh Tịnh Của, Xuân Hòa, Hồ Chí Minh, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.7894604,106.6873518,4.4,112,google_maps
ChIJ3V89kG4vdTERtQ4zm-7xv1c,Tiệm cây Người Làm Vườn,food,"55 Sương Nguyệt Anh, Bến Thành, Hồ Chí Minh, Việt Nam",Bến Thành,Hồ Chí Minh,10.7719202,106.6893278,4.7,103,google_maps
ChIJX7efEyAhdTERY5IywIAwb28,Tiệm cơm Cô Út Vinhomes Grand Park,food,"NX-LP 32 Khu Glory, Vinhomes Grand Park, TP Thủ Đức, Hồ Chí Minh, Việt Nam","Vinhomes Grand Park, TP Thủ Đức",Hồ Chí Minh,10.849641,106.838506,4.2,190,google_maps
ChIJHw5emVwvdTERAn1LvISb1d4,"Tiệm cơm, cafe Hoa Giấy",food,"19 Huỳnh Tịnh Của, Xuân Hòa, Hồ Chí Minh, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.7885032,106.6881416,4.0,536,google_maps
ChIJ5WXxoHwpdTERnxjVyhR8TuA,Tiệm lẩu Cù Lao,food,"410 Đ. Nguyễn Xí, Bình Lợi Trung, Hồ Chí Minh, Việt Nam",Bình Lợi Trung,Hồ Chí Minh,10.823902,106.70311129999999,4.0,1660,google_maps
ChIJUSHz9ksndTERQdsSbXncfho,Tiệm mì chay Chan Chan,food,"25A Ngô Quang Huy, An Khánh, Hồ Chí Minh, Việt Nam",An Khánh,Hồ Chí Minh,10.804198699999999,106.73356679999999,4.5,1232,google_maps
ChIJzwj0c_ghdTER1NGVLr3faGo,Tiệm nhà An,food,"tòa nhà S2, 01 Nguyễn Xiển, khu đô thị Vinhome Grand Park, Long Bình, Hồ Chí Minh 700000, Việt Nam","khu đô thị Vinhome Grand Park, Long Bình",Hồ Chí Minh,10.8377839,106.8319212,4.5,140,google_maps
ChIJ12zGTgAndTERqZ8k55AJJRM,Tiệm nướng Cuồng Nộ 147,food,"147 Đặng Văn Bi, Phường, Thủ Đức, Hồ Chí Minh, Việt Nam","Phường, Thủ Đức",Hồ Chí Minh,10.8441616,106.7618969,3.8,368,google_maps
ChIJs04_AQAndTER4gpCmoP3_Dk,Tiệm nướng Mã Pi Lèng,food,"249/2 Đ. Linh Đông, Hiệp Bình, Hồ Chí Minh, Việt Nam",Hiệp Bình,Hồ Chí Minh,10.8557984,106.748961,4.3,303,google_maps
ChIJD-PlK4QrCzERnffKjvgbHxs,Tiệm trà Hoa Gió,food,"181 Liêu Bình Hương, Ấp Tân Thành, Củ Chi, Hồ Chí Minh 734700, Việt Nam","Ấp Tân Thành, Củ Chi",Hồ Chí Minh,10.9697877,106.5063795,4.1,137,google_maps
ChIJoTDGd_IvdTERRqKu1xvt_C4,Tiệm trà Đé,food,"QMF7+M24 Tiệm trà Đé, Hẻm 451 Tô Hiến Thành, Diên Hồng, Hồ Chí Minh, Việt Nam",Diên Hồng,Hồ Chí Minh,10.7741435,106.66257069999999,3.4,217,google_maps
ChIJNUjfCQAndTERSIyvBfRA9a0,Tiệm Ăn Kimwon,food,"26 Bác Ái, Thủ Đức, Hồ Chí Minh 71300, Việt Nam",Thủ Đức,Hồ Chí Minh,10.8473025,106.7669537,4.7,701,google_maps
ChIJ1ahACAApdTERYWyYS9WSNZg,Tiệm Ăn Nhà Mến,food,"80/14 Đ. Đặng Văn Ngữ, Phú Nhuận, Hồ Chí Minh 70000, Việt Nam",Phú Nhuận,Hồ Chí Minh,10.794737399999999,106.6689272,4.7,110,google_maps
ChIJ1-uFY6cvdTERbgC8Mt9H24g,Tiệm Ăn Siam,food,"132 Cao Thắng, Bàn Cờ, Hồ Chí Minh, Việt Nam",Bàn Cờ,Hồ Chí Minh,10.772647899999999,106.67943749999999,4.0,498,google_maps
ChIJA6DClKcpdTERosE1J-kaHqU,Tiệm ăn Gặm,food,"8/10 Nguyễn Thiện Thuật, Bình Thạnh, Hồ Chí Minh 72307, Việt Nam",Bình Thạnh,Hồ Chí Minh,10.8054507,106.70025679999999,4.5,498,google_maps
ChIJjaTtObcndTERqCSUMTqxsk8,Tiệm ăn Nhà Khói,food,"82 Đường 36, Thủ Đức, Hồ Chí Minh, Việt Nam",Thủ Đức,Hồ Chí Minh,10.8361261,106.7454915,4.5,2342,google_maps
ChIJ70a3wgMvdTERPVmftKxqkDU,Tiệm ăn Nhớ Hoài 145 Lê Văn Lương,food,"145 Lê Văn Lương, Tân Hưng, Hồ Chí Minh 72911, Việt Nam",Tân Hưng,Hồ Chí Minh,10.7487405,106.7049158,4.2,446,google_maps
ChIJVWXUq-4pdTERNMrYS2OVRKA,Tiệm ăn bún cá lạ miệng,food,"10 Einstein, P, Thủ Đức, Hồ Chí Minh 700000, Việt Nam","P, Thủ Đức",Hồ Chí Minh,10.8433168,106.7676628,4.2,109,google_maps
ChIJq_7r96DRdDERaFFRxsppNGA,ToKoi Coffee,food,"559 Lê Hồng Phong, Khu Phố 3, Phú Lợi, Hồ Chí Minh 822019, Việt Nam","Khu Phố 3, Phú Lợi",Hồ Chí Minh,10.9688597,106.6829819,3.6,324,google_maps
ChIJg2p3xqbRdDERgYQvOIX7mis,Tokoi Garden Coffee - VIETMONEY,food,"123 Đường Hoàng Văn Thụ, Thủ Dầu Một, Hồ Chí Minh, Việt Nam",Thủ Dầu Một,Hồ Chí Minh,10.9731013,106.666114,3.9,209,google_maps
ChIJz5-XRvoudTERmldkT8HQsgs,Tokori Japanese BBQ,food,"105 Đ. Ngô Quyền, Chợ Lớn, Hồ Chí Minh 72714, Việt Nam",Chợ Lớn,Hồ Chí Minh,10.7547641,106.666367,4.2,152,google_maps
ChIJ23oBRKMvdTERM67ZwwB0UAg,Tonkin Egg Coffee & Vietnamese Delights,food,"1 Lê Thị Riêng, Bến Thành, Hồ Chí Minh 700000, Việt Nam",Bến Thành,Hồ Chí Minh,10.771293499999999,106.69262219999999,4.9,1763,google_maps
ChIJ8y--x30vdTERNKp1T9DDyOA,Tonkin Garden Egg Coffee & Eatery [Cafe & Croissant],food,"135/50 Trần Hưng Đạo, Cầu Ông Lãnh, Hồ Chí Minh 71009, Việt Nam",Cầu Ông Lãnh,Hồ Chí Minh,10.766164999999999,106.69547899999999,4.9,3526,google_maps
ChIJzaevQMcvdTERYE3UhLKg5NE,Tonkin Specialty Coffee,food,"91 Lý Tự Trọng, Bến Thành, Hồ Chí Minh 700000, Việt Nam",Bến Thành,Hồ Chí Minh,10.7743893,106.6978901,4.8,4303,google_maps
ChIJhwHC7GIodTERXRYOmddcehY,Tony Riverside Cafe,food,"2 Đ. Số 9, Hiệp Bình, Hồ Chí Minh 70000, Việt Nam",Hiệp Bình,Hồ Chí Minh,10.833729799999999,106.70951629999999,4.2,652,google_maps
ChIJG-AVwNgvdTER7Xb0ZK2itlU,Touch Saigon Cafe & Street Foods,food,"119 Nguyễn Đình Chiểu, Xuân Hòa, Hồ Chí Minh 70000, Việt Nam",Xuân Hòa,Hồ Chí Minh,10.7776671,106.68959,4.4,112,google_maps
ChIJWQTY_pMvdTERawszYaS3Pos,Towa - Japanese Cuisine & Lounge,food,"Tầng 28, Sedona Suites, 94 Nam Kỳ Khởi Nghĩa, Sài Gòn, Hồ Chí Minh 70000, Việt Nam",Sài Gòn,Hồ Chí Minh,10.773125,106.700606,4.4,716,google_maps
ChIJIeGcBQAvdTERSQUfBcTlM4E,Trap Space,food,"12/67 Nguyễn Hữu Cảnh, Thạnh Mỹ Tây, Hồ Chí Minh 700000, Việt Nam",Thạnh Mỹ Tây,Hồ Chí Minh,10.7881223,106.7110823,4.8,197,google_maps
ChIJN7E8bQApdTEROUlFauGpNXg,Triple Bulls Beef Hotpot,food,"242 Đ. Phạm Văn Đồng, Hiệp Bình, Hồ Chí Minh, Việt Nam",Hiệp Bình,Hồ Chí Minh,10.8276003,106.7212132,4.1,189,google_maps
ChIJY9cHTQApdTERRaywYvznSyQ,Triệu Coffee & Tea,food,"112/1 Dương Quảng Hàm, An Nhơn, Hồ Chí Minh, Việt Nam",An Nhơn,Hồ Chí Minh,10.8256146,106.6938766,4.7,309,google_maps
